job_id,arrival,Tasks
j131,2639,["Done"]
j132,2659,["Done"]
j133,2679,["Done"]
j134,2699,["Done"]
j135,2719,["Done"]
j136,2739,["Done"]
j137,2759,["Done"]
j138,2779,["Done"]
j139,2799,["Done"]
j140,2819,["Done"]
j141,2839,["Done"]
j142,2859,["Done"]
j143,2879,["Done"]
j144,2899,["Done"]
j145,2919,["Done"]
j146,2939,["Done"]
j147,2959,["Done"]
j148,2979,["Done"]
j149,2999,["Done"]
j150,3019,["Done"]
j151,3039,["Done"]
j152,3059,["Done"]
j153,3079,["Done"]
j154,3099,["Done"]
j155,3119,["Done"]
j156,3139,["Done"]
j157,3159,["Done"]
j158,3179,["Done"]
j159,3199,["Done"]
j160,3219,["Done"]
j161,3239,["Done"]
j162,3259,["Done"]
j163,3279,["Done"]
j164,3299,["Done"]
j165,3319,["Done"]
j166,3339,["Done"]
j167,3359,["Done"]
j168,3379,["Done"]
j169,3399,["Done"]
j170,3419,["Done"]
j171,3439,["Done"]
j172,3459,["Done"]
j173,3479,["Done"]
j174,3499,["Done"]
j175,3519,["Done"]
j176,3539,["Done"]
j177,3559,["Done"]
j178,3579,["Done"]
j179,3599,["Done"]
j180,3619,["Done"]
j181,3639,["Done"]
j182,3659,["Done"]
j183,3679,["Done"]
j184,3699,["Done"]
j185,3719,["Done"]
j186,3739,["Done"]
j187,3759,["Done"]
j188,3779,["Done"]
j189,3799,["Done"]
j190,3819,["Done"]
j191,3839,["Done"]
j192,3859,["Done"]
j193,3879,["Done"]
j194,3899,["Done"]
j195,3919,["Done"]
j196,3939,["Done"]
j197,3959,["Done"]
j198,3979,["Done"]
j199,3999,["Done"]
j200,4019,["Done"]
j201,4039,["Done"]
j202,4059,["Done"]
j203,4079,["Done"]
j204,4099,["Done"]
j205,4119,["Done"]
j206,4139,["Done"]
j207,4159,["Done"]
j208,4179,["Done"]
j209,4199,["Done"]
j210,4219,["Done"]
j211,4239,["Done"]
j212,4259,["Done"]
j213,4279,["Done"]
j214,4299,["Done"]
j215,4319,["Done"]
j216,4339,["Done"]
j217,4359,["Done"]
j218,4379,["Done"]
j219,4399,["Done"]
j220,4419,["Done"]
j221,4439,["Done"]
j222,4459,["Done"]
j223,4479,["Done"]
j224,4499,["Done"]
j225,4519,["Done"]
j226,4539,["Done"]
j227,4559,["Done"]
j228,4579,["Done"]
j229,4599,["Done"]
j230,4619,["Done"]
j231,4639,["Done"]
j232,4659,["Done"]
j233,4679,["Done"]
j234,4699,["Done"]
j235,4719,["Done"]
j236,4739,["Done"]
j237,4759,["Done"]
j238,4779,["Done"]
j239,4799,["Done"]
j240,4819,["Done"]
j241,4839,["Done"]
j242,4859,["Done"]
j243,4879,["Done"]
j244,4899,["Done"]
j245,4919,["Done"]
j246,4939,["Done"]
j247,4959,["Done"]
j248,4979,["Done"]
j249,4999,["Done"]
