time-step,queue-sys-id,num-jobs-in-queue,num-jobs-in-service,num-of-errors
171,q0,97,1,327
172,q0,97,1,327
173,q0,97,1,327
174,q0,97,1,327
175,q0,97,1,327
176,q0,97,1,327
177,q0,97,1,327
178,q0,97,1,327
179,q0,96,1,327
180,q0,96,1,327
181,q0,96,1,327
182,q0,96,1,327
183,q0,96,1,327
184,q0,96,1,327
185,q0,96,1,327
186,q0,96,1,327
187,q0,96,1,327
188,q0,96,1,327
189,q0,96,1,327
190,q0,96,1,327
191,q0,96,1,327
192,q0,96,1,327
193,q0,96,1,327
194,q0,96,1,327
195,q0,96,1,327
196,q0,96,1,327
197,q0,96,1,327
198,q0,96,1,327
199,q0,95,1,327
200,q0,95,1,327
201,q0,95,1,327
202,q0,95,1,327
203,q0,95,1,327
204,q0,95,1,327
205,q0,95,1,327
206,q0,95,1,327
207,q0,95,1,327
208,q0,95,1,327
209,q0,95,1,327
210,q0,95,1,327
211,q0,95,1,327
212,q0,95,1,327
213,q0,95,1,327
214,q0,95,1,327
215,q0,95,1,327
216,q0,95,1,327
217,q0,95,1,327
218,q0,95,1,327
219,q0,94,1,327
220,q0,94,1,327
221,q0,94,1,327
222,q0,94,1,327
223,q0,94,1,327
224,q0,94,1,327
225,q0,94,1,327
226,q0,94,1,327
227,q0,94,1,327
228,q0,94,1,327
229,q0,94,1,327
230,q0,94,1,327
231,q0,94,1,327
232,q0,94,1,327
233,q0,94,1,327
234,q0,94,1,327
235,q0,94,1,327
236,q0,94,1,327
237,q0,94,1,327
238,q0,94,1,327
239,q0,93,1,327
240,q0,93,1,327
241,q0,93,1,327
242,q0,93,1,327
243,q0,93,1,327
244,q0,93,1,327
245,q0,93,1,327
246,q0,93,1,327
247,q0,93,1,327
248,q0,93,1,327
249,q0,93,1,327
250,q0,93,1,327
251,q0,93,1,327
252,q0,93,1,327
253,q0,93,1,327
254,q0,93,1,327
255,q0,93,1,327
256,q0,93,1,327
257,q0,93,1,327
258,q0,93,1,327
259,q0,92,1,327
260,q0,92,1,327
261,q0,92,1,327
262,q0,92,1,327
263,q0,92,1,327
264,q0,92,1,327
265,q0,92,1,327
266,q0,92,1,327
267,q0,92,1,327
268,q0,92,1,327
269,q0,92,1,327
270,q0,92,1,327
271,q0,92,1,327
272,q0,92,1,327
273,q0,92,1,327
274,q0,92,1,327
275,q0,92,1,327
276,q0,92,1,327
277,q0,92,1,327
278,q0,92,1,327
279,q0,91,1,327
280,q0,91,1,327
281,q0,91,1,327
282,q0,91,1,327
283,q0,91,1,327
284,q0,91,1,327
285,q0,91,1,327
286,q0,91,1,327
287,q0,91,1,327
288,q0,91,1,327
289,q0,91,1,327
290,q0,91,1,327
291,q0,91,1,327
292,q0,91,1,327
293,q0,91,1,327
294,q0,91,1,327
295,q0,91,1,327
296,q0,91,1,327
297,q0,91,1,327
298,q0,91,1,327
299,q0,90,1,327
300,q0,90,1,327
301,q0,90,1,327
302,q0,90,1,327
303,q0,90,1,327
304,q0,90,1,327
305,q0,90,1,327
306,q0,90,1,327
307,q0,90,1,327
308,q0,90,1,327
309,q0,90,1,327
310,q0,90,1,327
311,q0,90,1,327
312,q0,90,1,327
313,q0,90,1,327
314,q0,90,1,327
315,q0,90,1,327
316,q0,90,1,327
317,q0,90,1,327
318,q0,90,1,327
319,q0,89,1,327
320,q0,89,1,327
321,q0,89,1,327
322,q0,89,1,327
323,q0,89,1,327
324,q0,89,1,327
325,q0,89,1,327
326,q0,89,1,327
327,q0,89,1,327
328,q0,89,1,327
329,q0,89,1,327
330,q0,89,1,327
331,q0,89,1,327
332,q0,89,1,327
333,q0,89,1,327
334,q0,89,1,327
335,q0,89,1,327
336,q0,89,1,327
337,q0,89,1,327
338,q0,89,1,327
339,q0,88,1,327
340,q0,88,1,327
341,q0,88,1,327
342,q0,88,1,327
343,q0,88,1,327
344,q0,88,1,327
345,q0,88,1,327
346,q0,88,1,327
347,q0,88,1,327
348,q0,88,1,327
349,q0,88,1,327
350,q0,88,1,327
351,q0,88,1,327
352,q0,88,1,327
353,q0,88,1,327
354,q0,88,1,327
355,q0,88,1,327
356,q0,88,1,327
357,q0,88,1,327
358,q0,88,1,327
359,q0,87,1,327
360,q0,87,1,327
361,q0,87,1,327
362,q0,87,1,327
363,q0,87,1,327
364,q0,87,1,327
365,q0,87,1,327
366,q0,87,1,327
367,q0,87,1,327
368,q0,87,1,327
369,q0,87,1,327
370,q0,87,1,327
371,q0,87,1,327
372,q0,87,1,327
373,q0,87,1,327
374,q0,87,1,327
375,q0,87,1,327
376,q0,87,1,327
377,q0,87,1,327
378,q0,87,1,327
379,q0,86,1,327
380,q0,86,1,327
381,q0,86,1,327
382,q0,86,1,327
383,q0,86,1,327
384,q0,86,1,327
385,q0,86,1,327
386,q0,86,1,327
387,q0,86,1,327
388,q0,86,1,327
389,q0,86,1,327
390,q0,86,1,327
391,q0,86,1,327
392,q0,86,1,327
393,q0,86,1,327
394,q0,86,1,327
395,q0,86,1,327
396,q0,86,1,327
397,q0,86,1,327
398,q0,86,1,327
399,q0,85,1,327
400,q0,85,1,327
401,q0,85,1,327
402,q0,85,1,327
403,q0,85,1,327
404,q0,85,1,327
405,q0,85,1,327
406,q0,85,1,327
407,q0,85,1,327
408,q0,85,1,327
409,q0,85,1,327
410,q0,85,1,327
411,q0,85,1,327
412,q0,85,1,327
413,q0,85,1,327
414,q0,85,1,327
415,q0,85,1,327
416,q0,85,1,327
417,q0,85,1,327
418,q0,85,1,327
419,q0,84,1,327
420,q0,84,1,327
421,q0,84,1,327
422,q0,84,1,327
423,q0,84,1,327
424,q0,84,1,327
425,q0,84,1,327
426,q0,84,1,327
427,q0,84,1,327
428,q0,84,1,327
429,q0,84,1,327
430,q0,84,1,327
431,q0,84,1,327
432,q0,84,1,327
433,q0,84,1,327
434,q0,84,1,327
435,q0,84,1,327
436,q0,84,1,327
437,q0,84,1,327
438,q0,84,1,327
439,q0,83,1,327
440,q0,83,1,327
441,q0,83,1,327
442,q0,83,1,327
443,q0,83,1,327
444,q0,83,1,327
445,q0,83,1,327
446,q0,83,1,327
447,q0,83,1,327
448,q0,83,1,327
449,q0,83,1,327
450,q0,83,1,327
451,q0,83,1,327
452,q0,83,1,327
453,q0,83,1,327
454,q0,83,1,327
455,q0,83,1,327
456,q0,83,1,327
457,q0,83,1,327
458,q0,83,1,327
459,q0,82,1,327
460,q0,82,1,327
461,q0,82,1,327
462,q0,82,1,327
463,q0,82,1,327
464,q0,82,1,327
465,q0,82,1,327
466,q0,82,1,327
467,q0,82,1,327
468,q0,82,1,327
469,q0,82,1,327
470,q0,82,1,327
471,q0,82,1,327
472,q0,82,1,327
473,q0,82,1,327
474,q0,82,1,327
475,q0,82,1,327
476,q0,82,1,327
477,q0,82,1,327
478,q0,82,1,327
479,q0,81,1,327
480,q0,81,1,327
481,q0,81,1,327
482,q0,81,1,327
483,q0,81,1,327
484,q0,81,1,327
485,q0,81,1,327
486,q0,81,1,327
487,q0,81,1,327
488,q0,81,1,327
489,q0,81,1,327
490,q0,81,1,327
491,q0,81,1,327
492,q0,81,1,327
493,q0,81,1,327
494,q0,81,1,327
495,q0,81,1,327
496,q0,81,1,327
497,q0,81,1,327
498,q0,81,1,327
499,q0,80,1,327
500,q0,80,1,327
501,q0,80,1,327
502,q0,80,1,327
503,q0,80,1,327
504,q0,80,1,327
505,q0,80,1,327
506,q0,80,1,327
507,q0,80,1,327
508,q0,80,1,327
509,q0,80,1,327
510,q0,80,1,327
511,q0,80,1,327
512,q0,80,1,327
513,q0,80,1,327
514,q0,80,1,327
515,q0,80,1,327
516,q0,80,1,327
517,q0,80,1,327
518,q0,80,1,327
519,q0,79,1,327
520,q0,79,1,327
521,q0,79,1,327
522,q0,79,1,327
523,q0,79,1,327
524,q0,79,1,327
525,q0,79,1,327
526,q0,79,1,327
527,q0,79,1,327
528,q0,79,1,327
529,q0,79,1,327
530,q0,79,1,327
531,q0,79,1,327
532,q0,79,1,327
533,q0,79,1,327
534,q0,79,1,327
535,q0,79,1,327
536,q0,79,1,327
537,q0,79,1,327
538,q0,79,1,327
539,q0,78,1,327
540,q0,78,1,327
541,q0,78,1,327
542,q0,78,1,327
543,q0,78,1,327
544,q0,78,1,327
545,q0,78,1,327
546,q0,78,1,327
547,q0,78,1,327
548,q0,78,1,327
549,q0,78,1,327
550,q0,78,1,327
551,q0,78,1,327
552,q0,78,1,327
553,q0,78,1,327
554,q0,78,1,327
555,q0,78,1,327
556,q0,78,1,327
557,q0,78,1,327
558,q0,78,1,327
559,q0,77,1,327
560,q0,77,1,327
561,q0,77,1,327
562,q0,77,1,327
563,q0,77,1,327
564,q0,77,1,327
565,q0,77,1,327
566,q0,77,1,327
567,q0,77,1,327
568,q0,77,1,327
569,q0,77,1,327
570,q0,77,1,327
571,q0,77,1,327
572,q0,77,1,327
573,q0,77,1,327
574,q0,77,1,327
575,q0,77,1,327
576,q0,77,1,327
577,q0,77,1,327
578,q0,77,1,327
579,q0,76,1,327
580,q0,76,1,327
581,q0,76,1,327
582,q0,76,1,327
583,q0,76,1,327
584,q0,76,1,327
585,q0,76,1,327
586,q0,76,1,327
587,q0,76,1,327
588,q0,76,1,327
589,q0,76,1,327
590,q0,76,1,327
591,q0,76,1,327
592,q0,76,1,327
593,q0,76,1,327
594,q0,76,1,327
595,q0,76,1,327
596,q0,76,1,327
597,q0,76,1,327
598,q0,76,1,327
599,q0,75,1,327
600,q0,75,1,327
601,q0,75,1,327
602,q0,75,1,327
603,q0,75,1,327
604,q0,75,1,327
605,q0,75,1,327
606,q0,75,1,327
607,q0,75,1,327
608,q0,75,1,327
609,q0,75,1,327
610,q0,75,1,327
611,q0,75,1,327
612,q0,75,1,327
613,q0,75,1,327
614,q0,75,1,327
615,q0,75,1,327
616,q0,75,1,327
617,q0,75,1,327
618,q0,75,1,327
619,q0,74,1,327
620,q0,74,1,327
621,q0,74,1,327
622,q0,74,1,327
623,q0,74,1,327
624,q0,74,1,327
625,q0,74,1,327
626,q0,74,1,327
627,q0,74,1,327
628,q0,74,1,327
629,q0,74,1,327
630,q0,74,1,327
631,q0,74,1,327
632,q0,74,1,327
633,q0,74,1,327
634,q0,74,1,327
635,q0,74,1,327
636,q0,74,1,327
637,q0,74,1,327
638,q0,74,1,327
639,q0,73,1,327
640,q0,73,1,327
641,q0,73,1,327
642,q0,73,1,327
643,q0,73,1,327
644,q0,73,1,327
645,q0,73,1,327
646,q0,73,1,327
647,q0,73,1,327
648,q0,73,1,327
649,q0,73,1,327
650,q0,73,1,327
651,q0,73,1,327
652,q0,73,1,327
653,q0,73,1,327
654,q0,73,1,327
655,q0,73,1,327
656,q0,73,1,327
657,q0,73,1,327
658,q0,73,1,327
659,q0,72,1,327
660,q0,72,1,327
661,q0,72,1,327
662,q0,72,1,327
663,q0,72,1,327
664,q0,72,1,327
665,q0,72,1,327
666,q0,72,1,327
667,q0,72,1,327
668,q0,72,1,327
669,q0,72,1,327
670,q0,72,1,327
671,q0,72,1,327
672,q0,72,1,327
673,q0,72,1,327
674,q0,72,1,327
675,q0,72,1,327
676,q0,72,1,327
677,q0,72,1,327
678,q0,72,1,327
679,q0,71,1,327
680,q0,71,1,327
681,q0,71,1,327
682,q0,71,1,327
683,q0,71,1,327
684,q0,71,1,327
685,q0,71,1,327
686,q0,71,1,327
687,q0,71,1,327
688,q0,71,1,327
689,q0,71,1,327
690,q0,71,1,327
691,q0,71,1,327
692,q0,71,1,327
693,q0,71,1,327
694,q0,71,1,327
695,q0,71,1,327
696,q0,71,1,327
697,q0,71,1,327
698,q0,71,1,327
699,q0,70,1,327
700,q0,70,1,327
701,q0,70,1,327
702,q0,70,1,327
703,q0,70,1,327
704,q0,70,1,327
705,q0,70,1,327
706,q0,70,1,327
707,q0,70,1,327
708,q0,70,1,327
709,q0,70,1,327
710,q0,70,1,327
711,q0,70,1,327
712,q0,70,1,327
713,q0,70,1,327
714,q0,70,1,327
715,q0,70,1,327
716,q0,70,1,327
717,q0,70,1,327
718,q0,70,1,327
719,q0,69,1,327
720,q0,69,1,327
721,q0,69,1,327
722,q0,69,1,327
723,q0,69,1,327
724,q0,69,1,327
725,q0,69,1,327
726,q0,69,1,327
727,q0,69,1,327
728,q0,69,1,327
729,q0,69,1,327
730,q0,69,1,327
731,q0,69,1,327
732,q0,69,1,327
733,q0,69,1,327
734,q0,69,1,327
735,q0,69,1,327
736,q0,69,1,327
737,q0,69,1,327
738,q0,69,1,327
739,q0,68,1,327
740,q0,68,1,327
741,q0,68,1,327
742,q0,68,1,327
743,q0,68,1,327
744,q0,68,1,327
745,q0,68,1,327
746,q0,68,1,327
747,q0,68,1,327
748,q0,68,1,327
749,q0,68,1,327
750,q0,68,1,327
751,q0,68,1,327
752,q0,68,1,327
753,q0,68,1,327
754,q0,68,1,327
755,q0,68,1,327
756,q0,68,1,327
757,q0,68,1,327
758,q0,68,1,327
759,q0,67,1,327
760,q0,67,1,327
761,q0,67,1,327
762,q0,67,1,327
763,q0,67,1,327
764,q0,67,1,327
765,q0,67,1,327
766,q0,67,1,327
767,q0,67,1,327
768,q0,67,1,327
769,q0,67,1,327
770,q0,67,1,327
771,q0,67,1,327
772,q0,67,1,327
773,q0,67,1,327
774,q0,67,1,327
775,q0,67,1,327
776,q0,67,1,327
777,q0,67,1,327
778,q0,67,1,327
779,q0,66,1,327
780,q0,66,1,327
781,q0,66,1,327
782,q0,66,1,327
783,q0,66,1,327
784,q0,66,1,327
785,q0,66,1,327
786,q0,66,1,327
787,q0,66,1,327
788,q0,66,1,327
789,q0,66,1,327
790,q0,66,1,327
791,q0,66,1,327
792,q0,66,1,327
793,q0,66,1,327
794,q0,66,1,327
795,q0,66,1,327
796,q0,66,1,327
797,q0,66,1,327
798,q0,66,1,327
799,q0,65,1,327
800,q0,65,1,327
801,q0,65,1,327
802,q0,65,1,327
803,q0,65,1,327
804,q0,65,1,327
805,q0,65,1,327
806,q0,65,1,327
807,q0,65,1,327
808,q0,65,1,327
809,q0,65,1,327
810,q0,65,1,327
811,q0,65,1,327
812,q0,65,1,327
813,q0,65,1,327
814,q0,65,1,327
815,q0,65,1,327
816,q0,65,1,327
817,q0,65,1,327
818,q0,65,1,327
819,q0,64,1,327
820,q0,64,1,327
821,q0,64,1,327
822,q0,64,1,327
823,q0,64,1,327
824,q0,64,1,327
825,q0,64,1,327
826,q0,64,1,327
827,q0,64,1,327
828,q0,64,1,327
829,q0,64,1,327
830,q0,64,1,327
831,q0,64,1,327
832,q0,64,1,327
833,q0,64,1,327
834,q0,64,1,327
835,q0,64,1,327
836,q0,64,1,327
837,q0,64,1,327
838,q0,64,1,327
839,q0,63,1,327
840,q0,63,1,327
841,q0,63,1,327
842,q0,63,1,327
843,q0,63,1,327
844,q0,63,1,327
845,q0,63,1,327
846,q0,63,1,327
847,q0,63,1,327
848,q0,63,1,327
849,q0,63,1,327
850,q0,63,1,327
851,q0,63,1,327
852,q0,63,1,327
853,q0,63,1,327
854,q0,63,1,327
855,q0,63,1,327
856,q0,63,1,327
857,q0,63,1,327
858,q0,63,1,327
859,q0,62,1,327
860,q0,62,1,327
861,q0,62,1,327
862,q0,62,1,327
863,q0,62,1,327
864,q0,62,1,327
865,q0,62,1,327
866,q0,62,1,327
867,q0,62,1,327
868,q0,62,1,327
869,q0,62,1,327
870,q0,62,1,327
871,q0,62,1,327
872,q0,62,1,327
873,q0,62,1,327
874,q0,62,1,327
875,q0,62,1,327
876,q0,62,1,327
877,q0,62,1,327
878,q0,62,1,327
879,q0,61,1,327
880,q0,61,1,327
881,q0,61,1,327
882,q0,61,1,327
883,q0,61,1,327
884,q0,61,1,327
885,q0,61,1,327
886,q0,61,1,327
887,q0,61,1,327
888,q0,61,1,327
889,q0,61,1,327
890,q0,61,1,327
891,q0,61,1,327
892,q0,61,1,327
893,q0,61,1,327
894,q0,61,1,327
895,q0,61,1,327
896,q0,61,1,327
897,q0,61,1,327
898,q0,61,1,327
899,q0,60,1,327
900,q0,60,1,327
901,q0,60,1,327
902,q0,60,1,327
903,q0,60,1,327
904,q0,60,1,327
905,q0,60,1,327
906,q0,60,1,327
907,q0,60,1,327
908,q0,60,1,327
909,q0,60,1,327
910,q0,60,1,327
911,q0,60,1,327
912,q0,60,1,327
913,q0,60,1,327
914,q0,60,1,327
915,q0,60,1,327
916,q0,60,1,327
917,q0,60,1,327
918,q0,60,1,327
919,q0,59,1,327
920,q0,59,1,327
921,q0,59,1,327
922,q0,59,1,327
923,q0,59,1,327
924,q0,59,1,327
925,q0,59,1,327
926,q0,59,1,327
927,q0,59,1,327
928,q0,59,1,327
929,q0,59,1,327
930,q0,59,1,327
931,q0,59,1,327
932,q0,59,1,327
933,q0,59,1,327
934,q0,59,1,327
935,q0,59,1,327
936,q0,59,1,327
937,q0,59,1,327
938,q0,59,1,327
939,q0,58,1,327
940,q0,58,1,327
941,q0,58,1,327
942,q0,58,1,327
943,q0,58,1,327
944,q0,58,1,327
945,q0,58,1,327
946,q0,58,1,327
947,q0,58,1,327
948,q0,58,1,327
949,q0,58,1,327
950,q0,58,1,327
951,q0,58,1,327
952,q0,58,1,327
953,q0,58,1,327
954,q0,58,1,327
955,q0,58,1,327
956,q0,58,1,327
957,q0,58,1,327
958,q0,58,1,327
959,q0,57,1,327
960,q0,57,1,327
961,q0,57,1,327
962,q0,57,1,327
963,q0,57,1,327
964,q0,57,1,327
965,q0,57,1,327
966,q0,57,1,327
967,q0,57,1,327
968,q0,57,1,327
969,q0,57,1,327
970,q0,57,1,327
971,q0,57,1,327
972,q0,57,1,327
973,q0,57,1,327
974,q0,57,1,327
975,q0,57,1,327
976,q0,57,1,327
977,q0,57,1,327
978,q0,57,1,327
979,q0,56,1,327
980,q0,56,1,327
981,q0,56,1,327
982,q0,56,1,327
983,q0,56,1,327
984,q0,56,1,327
985,q0,56,1,327
986,q0,56,1,327
987,q0,56,1,327
988,q0,56,1,327
989,q0,56,1,327
990,q0,56,1,327
991,q0,56,1,327
992,q0,56,1,327
993,q0,56,1,327
994,q0,56,1,327
995,q0,56,1,327
996,q0,56,1,327
997,q0,56,1,327
998,q0,56,1,327
999,q0,55,1,327
1000,q0,55,1,327
1001,q0,55,1,327
1002,q0,55,1,327
1003,q0,55,1,327
1004,q0,55,1,327
1005,q0,55,1,327
1006,q0,55,1,327
1007,q0,55,1,327
1008,q0,55,1,327
1009,q0,55,1,327
1010,q0,55,1,327
1011,q0,55,1,327
1012,q0,55,1,327
1013,q0,55,1,327
1014,q0,55,1,327
1015,q0,55,1,327
1016,q0,55,1,327
1017,q0,55,1,327
1018,q0,55,1,327
1019,q0,54,1,327
1020,q0,54,1,327
1021,q0,54,1,327
1022,q0,54,1,327
1023,q0,54,1,327
1024,q0,54,1,327
1025,q0,54,1,327
1026,q0,54,1,327
1027,q0,54,1,327
1028,q0,54,1,327
1029,q0,54,1,327
1030,q0,54,1,327
1031,q0,54,1,327
1032,q0,54,1,327
1033,q0,54,1,327
1034,q0,54,1,327
1035,q0,54,1,327
1036,q0,54,1,327
1037,q0,54,1,327
1038,q0,54,1,327
1039,q0,53,1,327
1040,q0,53,1,327
1041,q0,53,1,327
1042,q0,53,1,327
1043,q0,53,1,327
1044,q0,53,1,327
1045,q0,53,1,327
1046,q0,53,1,327
1047,q0,53,1,327
1048,q0,53,1,327
1049,q0,53,1,327
1050,q0,53,1,327
1051,q0,53,1,327
1052,q0,53,1,327
1053,q0,53,1,327
1054,q0,53,1,327
1055,q0,53,1,327
1056,q0,53,1,327
1057,q0,53,1,327
1058,q0,53,1,327
1059,q0,52,1,327
1060,q0,52,1,327
1061,q0,52,1,327
1062,q0,52,1,327
1063,q0,52,1,327
1064,q0,52,1,327
1065,q0,52,1,327
1066,q0,52,1,327
1067,q0,52,1,327
1068,q0,52,1,327
1069,q0,52,1,327
1070,q0,52,1,327
1071,q0,52,1,327
1072,q0,52,1,327
1073,q0,52,1,327
1074,q0,52,1,327
1075,q0,52,1,327
1076,q0,52,1,327
1077,q0,52,1,327
1078,q0,52,1,327
1079,q0,51,1,327
1080,q0,51,1,327
1081,q0,51,1,327
1082,q0,51,1,327
1083,q0,51,1,327
1084,q0,51,1,327
1085,q0,51,1,327
1086,q0,51,1,327
1087,q0,51,1,327
1088,q0,51,1,327
1089,q0,51,1,327
1090,q0,51,1,327
1091,q0,51,1,327
1092,q0,51,1,327
1093,q0,51,1,327
1094,q0,51,1,327
1095,q0,51,1,327
1096,q0,51,1,327
1097,q0,51,1,327
1098,q0,51,1,327
1099,q0,50,1,327
1100,q0,50,1,327
1101,q0,50,1,327
1102,q0,50,1,327
1103,q0,50,1,327
1104,q0,50,1,327
1105,q0,50,1,327
1106,q0,50,1,327
1107,q0,50,1,327
1108,q0,50,1,327
1109,q0,50,1,327
1110,q0,50,1,327
1111,q0,50,1,327
1112,q0,50,1,327
1113,q0,50,1,327
1114,q0,50,1,327
1115,q0,50,1,327
1116,q0,50,1,327
1117,q0,50,1,327
1118,q0,50,1,327
1119,q0,49,1,327
1120,q0,49,1,327
1121,q0,49,1,327
1122,q0,49,1,327
1123,q0,49,1,327
1124,q0,49,1,327
1125,q0,49,1,327
1126,q0,49,1,327
1127,q0,49,1,327
1128,q0,49,1,327
1129,q0,49,1,327
1130,q0,49,1,327
1131,q0,49,1,327
1132,q0,49,1,327
1133,q0,49,1,327
1134,q0,49,1,327
1135,q0,49,1,327
1136,q0,49,1,327
1137,q0,49,1,327
1138,q0,49,1,327
1139,q0,48,1,327
1140,q0,48,1,327
1141,q0,48,1,327
1142,q0,48,1,327
1143,q0,48,1,327
1144,q0,48,1,327
1145,q0,48,1,327
1146,q0,48,1,327
1147,q0,48,1,327
1148,q0,48,1,327
1149,q0,48,1,327
1150,q0,48,1,327
1151,q0,48,1,327
1152,q0,48,1,327
1153,q0,48,1,327
1154,q0,48,1,327
1155,q0,48,1,327
1156,q0,48,1,327
1157,q0,48,1,327
1158,q0,48,1,327
1159,q0,47,1,327
1160,q0,47,1,327
1161,q0,47,1,327
1162,q0,47,1,327
1163,q0,47,1,327
1164,q0,47,1,327
1165,q0,47,1,327
1166,q0,47,1,327
1167,q0,47,1,327
1168,q0,47,1,327
1169,q0,47,1,327
1170,q0,47,1,327
1171,q0,47,1,327
1172,q0,47,1,327
1173,q0,47,1,327
1174,q0,47,1,327
1175,q0,47,1,327
1176,q0,47,1,327
1177,q0,47,1,327
1178,q0,47,1,327
1179,q0,46,1,327
1180,q0,46,1,327
1181,q0,46,1,327
1182,q0,46,1,327
1183,q0,46,1,327
1184,q0,46,1,327
1185,q0,46,1,327
1186,q0,46,1,327
1187,q0,46,1,327
1188,q0,46,1,327
1189,q0,46,1,327
1190,q0,46,1,327
1191,q0,46,1,327
1192,q0,46,1,327
1193,q0,46,1,327
1194,q0,46,1,327
1195,q0,46,1,327
1196,q0,46,1,327
1197,q0,46,1,327
1198,q0,46,1,327
1199,q0,45,1,327
1200,q0,45,1,327
1201,q0,45,1,327
1202,q0,45,1,327
1203,q0,45,1,327
1204,q0,45,1,327
1205,q0,45,1,327
1206,q0,45,1,327
1207,q0,45,1,327
1208,q0,45,1,327
1209,q0,45,1,327
1210,q0,45,1,327
1211,q0,45,1,327
1212,q0,45,1,327
1213,q0,45,1,327
1214,q0,45,1,327
1215,q0,45,1,327
1216,q0,45,1,327
1217,q0,45,1,327
1218,q0,45,1,327
1219,q0,44,1,327
1220,q0,44,1,327
1221,q0,44,1,327
1222,q0,44,1,327
1223,q0,44,1,327
1224,q0,44,1,327
1225,q0,44,1,327
1226,q0,44,1,327
1227,q0,44,1,327
1228,q0,44,1,327
1229,q0,44,1,327
1230,q0,44,1,327
1231,q0,44,1,327
1232,q0,44,1,327
1233,q0,44,1,327
1234,q0,44,1,327
1235,q0,44,1,327
1236,q0,44,1,327
1237,q0,44,1,327
1238,q0,44,1,327
1239,q0,43,1,327
1240,q0,43,1,327
1241,q0,43,1,327
1242,q0,43,1,327
